"Civil War Onsets, by Technology of Rebellion (1944-Present)",,,,,,,,,,,,
Technology of Rebellion,Cold War,,,Post-Cold War,,,Social Media Era,,,All Periods,,
,Number (1944-1990),Relative Frequency (1944-1990),Rate Per Year (1944-1990),Number (1991-2004),Relative Frequency (1991-2004),Rate Per Year (1991-2004),Number (2004-2023),Relative Frequency (2004-2023),Rate Per Year (2004-2023),Number (1944-2023),Relative Frequenct (1944-2023),Rate Per Year (1944-2023)
Symmetric Conventional,28,27.72%,0.61,22,47.83%,1.69,2,16.67%,0.11,52,32.70%,0.66
Irregular,67,66.24%,1.46,12,26.09%,0.92,8,66.67%,0.42,87,54.72%,1.10
Symmetric Non-Conventional,6,5.94%,0.13,12,26.09%,0.92,2,25.00%,0.11,20,13.21%,0.25
Total,101,100%,2.20,46,100%,3.54,12,100%,0.63,159,100%,2.01
